Site,Watershed,Stream,SiteUnit,ChUnitNumber,FishCrew,SurveyType,Method,Date,Tier1,Tier2,Discharge,Temp,PercentIceCover,Species,count,Pass1.M,Pass2.C,Pass3.R
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_7,7,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,Steelhead,12,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_7,7,WDFW,Snorkeling,Snorkel,2017-11-21T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,Steelhead,14,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_7,7,WDFW,Calibration,Mark Recapture,2017-11-21T20:12:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,Steelhead,14,14,10,7
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_9,9,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_9,9,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,Chinook,22,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_9,9,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,Steelhead,18,NA,NA,NA
CBW05583-014169,Methow,Chewuch River,CBW05583-014169_3,3,WDFW,Snorkeling,Snorkel,2017-11-19T18:00:00Z,Pool,FNT,0.9509820456429434,0,NA,BrookTrout,0,NA,NA,NA
CBW05583-014169,Methow,Chewuch River,CBW05583-014169_3,3,WDFW,Snorkeling,Snorkel,2017-11-19T18:00:00Z,Pool,FNT,0.9509820456429434,0,NA,Chinook,15,NA,NA,NA
CBW05583-014169,Methow,Chewuch River,CBW05583-014169_3,3,WDFW,Snorkeling,Snorkel,2017-11-19T18:00:00Z,Pool,FNT,0.9509820456429434,0,NA,Steelhead,29,NA,NA,NA
CBW05583-014169,Methow,Chewuch River,CBW05583-014169_4,4,WDFW,Snorkeling,Snorkel,2017-11-19T18:00:00Z,Riffle,Riffle,0.9509820456429434,0,NA,BrookTrout,1,NA,NA,NA
CBW05583-014169,Methow,Chewuch River,CBW05583-014169_4,4,WDFW,Snorkeling,Snorkel,2017-11-19T18:00:00Z,Riffle,Riffle,0.9509820456429434,0,NA,Chinook,0,NA,NA,NA
CBW05583-014169,Methow,Chewuch River,CBW05583-014169_4,4,WDFW,Snorkeling,Snorkel,2017-11-19T18:00:00Z,Riffle,Riffle,0.9509820456429434,0,NA,Steelhead,4,NA,NA,NA
CBW05583-014169,Methow,Chewuch River,CBW05583-014169_6,6,WDFW,Snorkeling,Snorkel,2017-11-19T18:00:00Z,Pool,Scour Pool,0.9509820456429434,0,NA,BrookTrout,0,NA,NA,NA
CBW05583-014169,Methow,Chewuch River,CBW05583-014169_6,6,WDFW,Snorkeling,Snorkel,2017-11-19T18:00:00Z,Pool,Scour Pool,0.9509820456429434,0,NA,Chinook,6,NA,NA,NA
CBW05583-014169,Methow,Chewuch River,CBW05583-014169_6,6,WDFW,Calibration,Mark Recapture,2017-11-19T18:30:00Z,Pool,Scour Pool,0.9509820456429434,0,NA,Chinook,6,7,4,4
CBW05583-014169,Methow,Chewuch River,CBW05583-014169_6,6,WDFW,Snorkeling,Snorkel,2017-11-19T18:00:00Z,Pool,Scour Pool,0.9509820456429434,0,NA,Steelhead,8,NA,NA,NA
CBW05583-014169,Methow,Chewuch River,CBW05583-014169_6,6,WDFW,Calibration,Mark Recapture,2017-11-19T18:30:00Z,Pool,Scour Pool,0.9509820456429434,0,NA,Steelhead,8,7,6,6
CBW05583-249113,Methow,Chewuch River,CBW05583-249113_1,1,WDFW,Snorkeling,Snorkel,2017-11-30T17:39:00Z,Pool,Scour Pool,4.13020202258479,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-249113,Methow,Chewuch River,CBW05583-249113_1,1,WDFW,Snorkeling,Snorkel,2017-11-30T17:39:00Z,Pool,Scour Pool,4.13020202258479,1,NA,Chinook,11,NA,NA,NA
CBW05583-249113,Methow,Chewuch River,CBW05583-249113_1,1,WDFW,Snorkeling,Snorkel,2017-11-30T17:39:00Z,Pool,Scour Pool,4.13020202258479,1,NA,Steelhead,16,NA,NA,NA
CBW05583-249113,Methow,Chewuch River,CBW05583-249113_3,3,WDFW,Snorkeling,Snorkel,2017-11-30T17:39:00Z,Run,FNT,4.13020202258479,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-249113,Methow,Chewuch River,CBW05583-249113_3,3,WDFW,Snorkeling,Snorkel,2017-11-30T17:39:00Z,Run,FNT,4.13020202258479,1,NA,Chinook,3,NA,NA,NA
CBW05583-249113,Methow,Chewuch River,CBW05583-249113_3,3,WDFW,Snorkeling,Snorkel,2017-11-30T17:39:00Z,Run,FNT,4.13020202258479,1,NA,Steelhead,0,NA,NA,NA
CBW05583-249113,Methow,Chewuch River,CBW05583-249113_6,6,WDFW,Snorkeling,Snorkel,2017-11-30T17:39:00Z,Riffle,Riffle,4.13020202258479,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-249113,Methow,Chewuch River,CBW05583-249113_6,6,WDFW,Snorkeling,Snorkel,2017-11-30T17:39:00Z,Riffle,Riffle,4.13020202258479,1,NA,Chinook,4,NA,NA,NA
CBW05583-249113,Methow,Chewuch River,CBW05583-249113_6,6,WDFW,Snorkeling,Snorkel,2017-11-30T17:39:00Z,Riffle,Riffle,4.13020202258479,1,NA,Steelhead,7,NA,NA,NA
CBW05583-249113,Methow,Chewuch River,CBW05583-249113_7,7,WDFW,Snorkeling,Snorkel,2017-11-30T17:39:00Z,Pool,Scour Pool,4.13020202258479,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-249113,Methow,Chewuch River,CBW05583-249113_7,7,WDFW,Snorkeling,Snorkel,2017-11-30T17:39:00Z,Pool,Scour Pool,4.13020202258479,1,NA,Chinook,13,NA,NA,NA
CBW05583-249113,Methow,Chewuch River,CBW05583-249113_7,7,WDFW,Calibration,Mark Recapture,2017-11-30T19:29:00Z,Pool,Scour Pool,4.13020202258479,1,NA,Chinook,13,10,9,6
CBW05583-249113,Methow,Chewuch River,CBW05583-249113_7,7,WDFW,Snorkeling,Snorkel,2017-11-30T17:39:00Z,Pool,Scour Pool,4.13020202258479,1,NA,Steelhead,14,NA,NA,NA
CBW05583-249113,Methow,Chewuch River,CBW05583-249113_7,7,WDFW,Calibration,Mark Recapture,2017-11-30T19:29:00Z,Pool,Scour Pool,4.13020202258479,1,NA,Steelhead,14,13,14,10
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_1,1,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Riffle,Riffle,NA,4.5,NA,BrookTrout,0,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_1,1,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Riffle,Riffle,NA,4.5,NA,Chinook,1,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_1,1,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Riffle,Riffle,NA,4.5,NA,Steelhead,0,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_2,2,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Pool,Scour Pool,NA,4.5,NA,BrookTrout,0,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_2,2,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Pool,Scour Pool,NA,4.5,NA,Chinook,0,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_2,2,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Pool,Scour Pool,NA,4.5,NA,Steelhead,0,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_3,3,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Run,FNT,NA,4.5,NA,BrookTrout,0,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_3,3,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Run,FNT,NA,4.5,NA,Chinook,1,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_3,3,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Run,FNT,NA,4.5,NA,Steelhead,0,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_4,4,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Pool,Scour Pool,NA,4.5,NA,BrookTrout,0,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_4,4,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Pool,Scour Pool,NA,4.5,NA,Chinook,0,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_4,4,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Pool,Scour Pool,NA,4.5,NA,Steelhead,0,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_6,6,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Pool,Scour Pool,NA,4.5,NA,BrookTrout,0,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_6,6,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Pool,Scour Pool,NA,4.5,NA,Chinook,3,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_6,6,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Pool,Scour Pool,NA,4.5,NA,Steelhead,0,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_8,8,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Pool,Scour Pool,NA,4.5,NA,BrookTrout,0,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_8,8,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Pool,Scour Pool,NA,4.5,NA,Chinook,0,NA,NA,NA
WENMASTER-000195,Wenatchee,Chikamin Creek,WENMASTER-000195_8,8,WDFW,Snorkeling,Snorkel,2017-11-15T17:00:00Z,Pool,Scour Pool,NA,4.5,NA,Steelhead,0,NA,NA,NA
CBW05583-161963,Wenatchee,Chiwawa River,CBW05583-161963_1,1,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Run,FNT,3.29913771291819,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-161963,Wenatchee,Chiwawa River,CBW05583-161963_1,1,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Run,FNT,3.29913771291819,2,NA,Chinook,20,NA,NA,NA
CBW05583-161963,Wenatchee,Chiwawa River,CBW05583-161963_1,1,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Run,FNT,3.29913771291819,2,NA,Steelhead,3,NA,NA,NA
CBW05583-161963,Wenatchee,Chiwawa River,CBW05583-161963_2,2,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,3.29913771291819,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-161963,Wenatchee,Chiwawa River,CBW05583-161963_2,2,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,3.29913771291819,2,NA,Chinook,2,NA,NA,NA
CBW05583-161963,Wenatchee,Chiwawa River,CBW05583-161963_2,2,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,3.29913771291819,2,NA,Steelhead,0,NA,NA,NA
CBW05583-161963,Wenatchee,Chiwawa River,CBW05583-161963_3,3,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,3.29913771291819,2,NA,BrookTrout,3,NA,NA,NA
CBW05583-161963,Wenatchee,Chiwawa River,CBW05583-161963_3,3,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,3.29913771291819,2,NA,Chinook,138,NA,NA,NA
CBW05583-161963,Wenatchee,Chiwawa River,CBW05583-161963_3,3,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,3.29913771291819,2,NA,Steelhead,2,NA,NA,NA
CBW05583-365227,Wenatchee,Chiwawa River,CBW05583-365227_1,1,WDFW,Snorkeling,Snorkel,2017-11-15T18:30:00Z,Riffle,Riffle,NA,3,NA,BrookTrout,2,NA,NA,NA
CBW05583-365227,Wenatchee,Chiwawa River,CBW05583-365227_1,1,WDFW,Snorkeling,Snorkel,2017-11-15T18:30:00Z,Riffle,Riffle,NA,3,NA,Chinook,64,NA,NA,NA
CBW05583-365227,Wenatchee,Chiwawa River,CBW05583-365227_1,1,WDFW,Snorkeling,Snorkel,2017-11-15T18:30:00Z,Riffle,Riffle,NA,3,NA,Steelhead,34,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_1,1,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Run,FNT,4.040323719469767,1.5,NA,BrookTrout,0,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_1,1,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Run,FNT,4.040323719469767,1.5,NA,Chinook,1,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_1,1,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Run,FNT,4.040323719469767,1.5,NA,Steelhead,0,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_2,2,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Pool,Scour Pool,4.040323719469767,1.5,NA,BrookTrout,1,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_2,2,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Pool,Scour Pool,4.040323719469767,1.5,NA,Chinook,1,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_2,2,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Pool,Scour Pool,4.040323719469767,1.5,NA,Steelhead,0,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_3,3,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Run,FNT,4.040323719469767,1.5,NA,BrookTrout,1,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_3,3,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Run,FNT,4.040323719469767,1.5,NA,Chinook,5,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_3,3,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Run,FNT,4.040323719469767,1.5,NA,Steelhead,0,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_4,4,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Pool,Scour Pool,4.040323719469767,1.5,NA,BrookTrout,1,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_4,4,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Pool,Scour Pool,4.040323719469767,1.5,NA,Chinook,5,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_4,4,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Pool,Scour Pool,4.040323719469767,1.5,NA,Steelhead,0,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_5,5,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Run,FNT,4.040323719469767,1.5,NA,BrookTrout,0,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_5,5,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Run,FNT,4.040323719469767,1.5,NA,Chinook,1,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_5,5,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Run,FNT,4.040323719469767,1.5,NA,Steelhead,0,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_6,6,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Riffle,Riffle,4.040323719469767,1.5,NA,BrookTrout,2,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_6,6,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Riffle,Riffle,4.040323719469767,1.5,NA,Chinook,9,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_6,6,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Riffle,Riffle,4.040323719469767,1.5,NA,Steelhead,4,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_7,7,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Pool,Scour Pool,4.040323719469767,1.5,NA,BrookTrout,2,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_7,7,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Pool,Scour Pool,4.040323719469767,1.5,NA,Chinook,18,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_7,7,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Pool,Scour Pool,4.040323719469767,1.5,NA,Steelhead,0,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_7&8,7&8,WDFW,Calibration,Mark Recapture,2017-12-07T19:30:00Z,Pool,Scour Pool,4.040323719469767,1.5,NA,BrookTrout,5,1,5,0
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_7&8,7&8,WDFW,Calibration,Mark Recapture,2017-12-07T19:30:00Z,Pool,Scour Pool,4.040323719469767,1.5,NA,Chinook,44,22,39,9
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_7&8,7&8,WDFW,Calibration,Mark Recapture,2017-12-07T19:30:00Z,Pool,Scour Pool,4.040323719469767,1.5,NA,Steelhead,1,1,1,0
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_8,8,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Pool,Scour Pool,4.040323719469767,1.5,NA,BrookTrout,3,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_8,8,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Pool,Scour Pool,4.040323719469767,1.5,NA,Chinook,26,NA,NA,NA
WENMASTER-000119,Wenatchee,Chiwawa River,WENMASTER-000119_8,8,WDFW,Snorkeling,Snorkel,2017-12-07T17:45:00Z,Pool,Scour Pool,4.040323719469767,1.5,NA,Steelhead,1,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_11,11,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,BrookTrout,0,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_11,11,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,Chinook,5,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_11,11,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,Steelhead,4,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_2,2,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,BrookTrout,0,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_2,2,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,Chinook,3,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_2,2,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,Steelhead,2,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_3,3,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,BrookTrout,0,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_3,3,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,Chinook,7,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_3,3,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,Steelhead,9,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_4,4,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Riffle,Riffle,5.119203350431041,5,NA,BrookTrout,0,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_4,4,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Riffle,Riffle,5.119203350431041,5,NA,Chinook,0,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_4,4,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Riffle,Riffle,5.119203350431041,5,NA,Steelhead,2,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_5,5,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,BrookTrout,0,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_5,5,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,Chinook,2,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_5,5,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,Steelhead,5,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_6,6,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,BrookTrout,0,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_6,6,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,Chinook,6,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_6,6,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,Steelhead,1,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_7,7,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Run,FNT,5.119203350431041,5,NA,BrookTrout,0,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_7,7,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Run,FNT,5.119203350431041,5,NA,Chinook,19,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_7,7,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Run,FNT,5.119203350431041,5,NA,Steelhead,16,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_9,9,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,BrookTrout,0,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_9,9,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,Chinook,18,NA,NA,NA
ENT00001-1BC4,Entiat,Entiat River,ENT00001-1BC4_9,9,WDFW,Snorkeling,Snorkel,2018-01-16T18:45:00Z,Pool,Scour Pool,5.119203350431041,5,NA,Steelhead,13,NA,NA,NA
ENT00001-1D4,Entiat,Entiat River,ENT00001-1D4_1,1,WDFW,Snorkeling,Snorkel,2018-01-16T17:00:00Z,Riffle,Riffle,5.119203350431041,5,NA,BrookTrout,0,NA,NA,NA
ENT00001-1D4,Entiat,Entiat River,ENT00001-1D4_1,1,WDFW,Snorkeling,Snorkel,2018-01-16T17:00:00Z,Riffle,Riffle,5.119203350431041,5,NA,Chinook,3,NA,NA,NA
ENT00001-1D4,Entiat,Entiat River,ENT00001-1D4_1,1,WDFW,Snorkeling,Snorkel,2018-01-16T17:00:00Z,Riffle,Riffle,5.119203350431041,5,NA,Steelhead,12,NA,NA,NA
ENT00001-1D4,Entiat,Entiat River,ENT00001-1D4_2,2,WDFW,Snorkeling,Snorkel,2018-01-16T17:00:00Z,SSC,Small Side Channel,5.119203350431041,5,NA,BrookTrout,0,NA,NA,NA
ENT00001-1D4,Entiat,Entiat River,ENT00001-1D4_2,2,WDFW,Snorkeling,Snorkel,2018-01-16T17:00:00Z,SSC,Small Side Channel,5.119203350431041,5,NA,Chinook,11,NA,NA,NA
ENT00001-1D4,Entiat,Entiat River,ENT00001-1D4_2,2,WDFW,Snorkeling,Snorkel,2018-01-16T17:00:00Z,SSC,Small Side Channel,5.119203350431041,5,NA,Steelhead,11,NA,NA,NA
ENT00001-1D4,Entiat,Entiat River,ENT00001-1D4_3,3,WDFW,Snorkeling,Snorkel,2018-01-16T17:00:00Z,Run,FNT,5.119203350431041,5,NA,BrookTrout,0,NA,NA,NA
ENT00001-1D4,Entiat,Entiat River,ENT00001-1D4_3,3,WDFW,Snorkeling,Snorkel,2018-01-16T17:00:00Z,Run,FNT,5.119203350431041,5,NA,Chinook,5,NA,NA,NA
ENT00001-1D4,Entiat,Entiat River,ENT00001-1D4_3,3,WDFW,Snorkeling,Snorkel,2018-01-16T17:00:00Z,Run,FNT,5.119203350431041,5,NA,Steelhead,25,NA,NA,NA
ENT00001-1D4,Entiat,Entiat River,ENT00001-1D4_5,5,WDFW,Snorkeling,Snorkel,2018-01-16T17:00:00Z,Pool,Scour Pool,5.119203350431041,5,NA,BrookTrout,0,NA,NA,NA
ENT00001-1D4,Entiat,Entiat River,ENT00001-1D4_5,5,WDFW,Snorkeling,Snorkel,2018-01-16T17:00:00Z,Pool,Scour Pool,5.119203350431041,5,NA,Chinook,9,NA,NA,NA
ENT00001-1D4,Entiat,Entiat River,ENT00001-1D4_5,5,WDFW,Snorkeling,Snorkel,2018-01-16T17:00:00Z,Pool,Scour Pool,5.119203350431041,5,NA,Steelhead,10,NA,NA,NA
ENT00001-1D4,Entiat,Entiat River,ENT00001-1D4_6,6,WDFW,Snorkeling,Snorkel,2018-01-16T17:00:00Z,Pool,Scour Pool,5.119203350431041,5,NA,BrookTrout,0,NA,NA,NA
ENT00001-1D4,Entiat,Entiat River,ENT00001-1D4_6,6,WDFW,Snorkeling,Snorkel,2018-01-16T17:00:00Z,Pool,Scour Pool,5.119203350431041,5,NA,Chinook,9,NA,NA,NA
